,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
2925,91387,common,3,Ninja,Warrior,AGI,WIS,foraging,1,1,1,18,Advanced,58.182168846920824,-17.025475,-18.06431,62.0,Middle 40% to 60%,Middle 40% to 60%
1094,3436,common,1,Monk,Pirate,DEX,WIS,fishing,2,10,3,7,Basic,50.54341067130481,44.515892,-3.4901216,45.0,Bottom 20%,Middle 20% to 40%
581,71239,common,2,Monk,Warrior,WIS,AGI,gardening,6,7,3,16,Basic,51.17247143768889,-19.476921,40.382282,49.0,Middle 20% to 40%,Middle 20% to 40%
3584,102728,uncommon,2,Wizard,Knight,WIS,LCK,mining,7,7,1,4,Basic,64.7679846775413,35.599766,39.332893,62.0,Middle 40% to 60%,Middle 40% to 60%
2293,103973,common,4,Wizard,Monk,WIS,AGI,mining,5,5,2,7,Basic,59.484077893141944,23.810259,37.526352,58.75,Middle 40% to 60%,Middle 40% to 60%
7194,99097,uncommon,2,Pirate,Thief,INT,STR,foraging,7,7,5,8,Basic,47.61752884375227,-59.840195,-11.4444065,50.0,Middle 20% to 40%,Bottom 20%
6077,91981,common,2,Monk,Knight,INT,END,gardening,7,7,6,2,Basic,45.184390181985904,-18.326359,43.95442,43.0,Bottom 20%,Bottom 20%
4013,99152,uncommon,2,Archer,Knight,DEX,VIT,mining,4,6,0,20,Basic,71.87762948675787,36.873714,35.188366,67.7,Middle 40% to 60%,Middle 60% to 80%
2338,103380,uncommon,5,Knight,Archer,AGI,AGI,foraging,0,0,2,6,Basic,41.2191069848751,-46.98778,-7.5471497,41.0,Bottom 20%,Bottom 20%
2785,103574,common,2,Thief,Warrior,INT,DEX,fishing,6,6,1,21,Basic,62.89281110431635,-35.750706,23.90205,42.0,Bottom 20%,Middle 40% to 60%
6525,34097,uncommon,4,Warrior,Knight,LCK,WIS,mining,4,4,5,19,Basic,93.98568055216381,17.49806,-16.587755,105.0,Top 20%,Middle 60% to 80%
5166,98817,uncommon,2,Pirate,Archer,LCK,STR,foraging,7,9,6,20,Basic,54.0019880234832,-61.655342,-12.587487,52.89,Middle 20% to 40%,Middle 20% to 40%
4283,97761,uncommon,2,Pirate,Archer,WIS,END,gardening,9,9,0,15,Basic,56.3457606491527,-62.720116,-11.861635,57.0,Middle 20% to 40%,Middle 20% to 40%
4967,95821,common,1,Knight,Thief,AGI,STR,foraging,5,10,6,23,Basic,72.88726184303941,55.187164,7.7651186,75.0,Middle 60% to 80%,Middle 60% to 80%
7394,94420,common,4,Warrior,Monk,VIT,INT,fishing,0,0,5,2,Basic,39.35929550114196,-9.433937,22.72444,42.65,Bottom 20%,Bottom 20%
4883,95815,uncommon,1,Priest,Pirate,END,LCK,mining,5,10,0,1,Basic,88.94504600392001,17.966711,7.4268184,102.0,Top 20%,Middle 60% to 80%
5294,63488,common,2,Paladin,Monk,END,LCK,fishing,1,5,6,18,Advanced,62.77469160644716,-17.063025,-8.160686,72.0,Middle 60% to 80%,Middle 40% to 60%
7940,94433,common,2,Priest,Knight,AGI,INT,gardening,8,8,4,14,Basic,54.90039448363435,-32.79603,30.809372,57.99,Middle 40% to 60%,Middle 20% to 40%
4117,48303,common,7,DarkKnight,DarkKnight,LCK,VIT,gardening,0,0,0,19,Advanced,56.046489498954514,-19.246038,-15.018353,67.69,Middle 40% to 60%,Middle 20% to 40%
7536,56572,common,1,Wizard,Archer,LCK,AGI,mining,5,10,4,23,Basic,74.83981821497657,20.681023,9.628723,80.0,Middle 60% to 80%,Middle 60% to 80%
79,60252,uncommon,2,Priest,Thief,INT,AGI,mining,1,1,3,22,Basic,63.803751986832374,39.21993,37.2406,69.0,Middle 40% to 60%,Middle 40% to 60%
4387,102612,uncommon,3,Pirate,Archer,VIT,LCK,fishing,6,6,0,13,Basic,54.02726564788105,-58.991653,-3.4127176,48.0,Middle 20% to 40%,Middle 20% to 40%
4396,101596,common,2,Monk,Warrior,STR,INT,mining,5,6,0,13,Basic,66.1980752962024,24.5341,40.06254,67.5,Middle 40% to 60%,Middle 40% to 60%
1668,56395,common,4,Monk,Pirate,LCK,STR,foraging,0,0,2,20,Basic,42.94175075790733,-15.387994,21.620085,43.0,Bottom 20%,Bottom 20%
4739,102190,common,2,Wizard,Wizard,END,WIS,foraging,1,1,0,3,Basic,46.41711335896748,-22.634516,22.804974,42.0,Bottom 20%,Bottom 20%
5908,75338,uncommon,2,Pirate,Warrior,AGI,VIT,foraging,0,5,6,5,Basic,49.84476938652812,-51.67199,-6.461394,45.0,Bottom 20%,Middle 20% to 40%
7749,23970,common,4,Pirate,Pirate,INT,WIS,fishing,5,5,4,18,Basic,51.89186649801096,-25.221046,28.93842,40.0,Bottom 20%,Middle 20% to 40%
1368,37492,uncommon,1,Priest,Pirate,WIS,WIS,gardening,7,10,3,2,Basic,96.75904733703031,65.43926,-7.2501216,65.0,Middle 40% to 60%,Top 20%
1275,105466,common,2,Wizard,Knight,INT,VIT,mining,6,6,3,4,Basic,61.5585106579402,24.858084,38.200264,60.0,Middle 40% to 60%,Middle 40% to 60%
7738,94195,common,3,Thief,Wizard,DEX,END,fishing,1,1,4,18,Basic,59.60349110868983,-33.109005,20.892845,50.0,Middle 20% to 40%,Middle 40% to 60%
2210,91359,uncommon,2,Monk,Priest,STR,WIS,foraging,5,5,2,9,Basic,50.432483436817094,-60.313305,-9.289566,51.0,Middle 20% to 40%,Middle 20% to 40%
7205,90012,common,2,Wizard,Thief,VIT,VIT,foraging,4,7,5,7,Basic,48.66889214635967,-25.202665,33.963043,41.0,Bottom 20%,Middle 20% to 40%
2083,23801,rare,2,Archer,Pirate,AGI,LCK,gardening,6,8,2,13,Basic,83.10686744866288,22.908152,-45.847878,80.0,Middle 60% to 80%,Middle 60% to 80%
5584,97581,common,2,Knight,Priest,WIS,END,gardening,5,5,6,12,Basic,49.44023521520184,-6.349638,37.529175,47.0,Middle 20% to 40%,Middle 20% to 40%
5712,95627,common,2,Wizard,Priest,WIS,END,foraging,5,5,6,9,Basic,47.745664946523775,-25.606592,34.241894,50.0,Middle 20% to 40%,Bottom 20%
4508,70968,common,3,Ninja,Wizard,STR,END,foraging,1,3,0,9,Advanced,64.00268253463713,-16.592209,-18.260508,58.0,Middle 40% to 60%,Middle 40% to 60%
6800,91868,common,1,Priest,Thief,LCK,AGI,gardening,8,10,5,15,Basic,83.8763394680423,65.1433,6.3907294,70.0,Middle 40% to 60%,Middle 60% to 80%
4421,16382,common,3,Priest,Archer,LCK,VIT,gardening,3,5,0,12,Basic,53.94667909329422,-26.835773,25.02376,65.0,Middle 40% to 60%,Middle 20% to 40%
6512,93116,common,3,Warrior,Archer,STR,END,foraging,5,5,5,20,Basic,44.10444091621135,-7.3562317,37.957382,50.0,Middle 20% to 40%,Bottom 20%
2606,25462,rare,1,Warrior,Monk,END,AGI,foraging,8,10,2,0,Basic,105.99562822851804,35.28178,-32.85248,99.0,Middle 60% to 80%,Top 20%
4001,95044,common,3,Paladin,Wizard,WIS,INT,gardening,1,4,0,20,Advanced,77.04508723871204,-9.862168,-18.704258,88.0,Middle 60% to 80%,Middle 60% to 80%
7207,38109,common,3,Priest,Knight,VIT,END,fishing,2,2,5,7,Basic,45.18682210046157,-15.882335,25.373928,38.9,Bottom 20%,Bottom 20%
4259,100525,uncommon,3,Summoner,Warrior,LCK,AGI,mining,1,2,0,16,Advanced,78.5091852952799,19.668308,20.560944,68.0,Middle 40% to 60%,Middle 60% to 80%
2539,60235,common,4,Pirate,Archer,VIT,DEX,fishing,2,2,2,2,Basic,54.26640420273446,-24.872385,25.210306,57.9,Middle 40% to 60%,Middle 20% to 40%
1764,30200,common,2,Priest,Knight,END,STR,fishing,5,5,2,18,Basic,48.391886425972665,-19.103699,36.231293,48.9,Middle 20% to 40%,Middle 20% to 40%
6513,61288,common,2,DarkKnight,Thief,END,WIS,gardening,1,5,5,20,Advanced,56.334316502319695,-19.301119,-12.875787,55.0,Middle 20% to 40%,Middle 20% to 40%
1862,99063,common,4,Knight,Pirate,DEX,STR,foraging,0,0,2,17,Basic,0.18320694569383486,-3.1436477,16.755741,0.1,Bottom 20%,Bottom 20%
7607,90096,common,2,Knight,Thief,STR,STR,fishing,4,8,4,22,Basic,44.764236084231094,-5.5306334,36.25032,44.0,Bottom 20%,Bottom 20%
1525,69999,common,2,Priest,Archer,LCK,LCK,mining,7,7,2,23,Basic,66.70147239868906,26.50038,38.049515,69.9,Middle 40% to 60%,Middle 40% to 60%
4620,101588,common,2,Pirate,Warrior,VIT,AGI,foraging,6,6,0,6,Basic,45.390579304475736,-21.37926,43.07209,42.98,Bottom 20%,Bottom 20%
3315,91429,common,3,Warrior,Warrior,LCK,VIT,fishing,1,1,1,10,Basic,43.02849303469728,-12.455356,25.058115,45.0,Bottom 20%,Bottom 20%
5172,96263,common,2,Thief,Archer,VIT,END,mining,2,6,6,20,Basic,67.19437510404357,22.550972,30.315289,65.0,Middle 40% to 60%,Middle 40% to 60%
2546,85614,uncommon,2,Monk,Monk,END,AGI,foraging,1,6,2,1,Basic,49.19702927733147,-52.594402,-6.046732,45.0,Bottom 20%,Middle 20% to 40%
7807,62753,common,2,Warrior,Archer,END,INT,fishing,6,7,4,17,Basic,43.98682855359583,-10.0353,40.701942,41.89,Bottom 20%,Bottom 20%
769,66516,common,3,Pirate,Priest,STR,LCK,mining,3,3,3,13,Basic,77.69030113469937,24.383427,27.747078,89.0,Middle 60% to 80%,Middle 60% to 80%
3649,39373,uncommon,2,Knight,Archer,LCK,LCK,fishing,3,6,1,3,Basic,55.310148493254786,-51.77669,-10.956291,60.0,Middle 40% to 60%,Middle 20% to 40%
7372,93016,common,2,Warrior,Archer,STR,AGI,fishing,7,7,5,2,Basic,45.02800119620062,-7.8872085,41.32681,43.0,Bottom 20%,Bottom 20%
234,106111,common,3,Summoner,Warrior,WIS,AGI,mining,3,4,3,20,Advanced,72.37873414756015,18.166319,22.399044,69.0,Middle 40% to 60%,Middle 60% to 80%
354,3505,common,1,Priest,Wizard,WIS,AGI,foraging,6,10,3,19,Basic,67.13653218322091,60.649593,17.575691,59.0,Middle 40% to 60%,Middle 40% to 60%
1437,98355,uncommon,3,Wizard,Ninja,STR,INT,gardening,4,5,3,1,Basic,62.65266243144333,-57.65891,1.787171,60.0,Middle 40% to 60%,Middle 40% to 60%
6374,87242,uncommon,1,Archer,Thief,STR,WIS,gardening,5,10,5,21,Basic,66.94117186009241,52.70193,-11.230249,81.27,Middle 60% to 80%,Middle 40% to 60%
1482,100271,common,6,Warrior,Archer,STR,AGI,mining,1,1,3,0,Basic,90.42776235482171,12.926823,-15.292405,94.0,Middle 60% to 80%,Middle 60% to 80%
1584,48372,common,3,Archer,Warrior,WIS,STR,fishing,4,4,2,22,Basic,50.63171142643003,-21.469753,29.812563,55.0,Middle 20% to 40%,Middle 20% to 40%
169,74451,common,3,Summoner,Knight,DEX,INT,fishing,2,5,3,21,Advanced,76.35827261882946,-14.803958,-23.5242,64.0,Middle 40% to 60%,Middle 60% to 80%
7111,93757,uncommon,3,Archer,Knight,INT,DEX,foraging,6,6,5,10,Basic,63.33004218154835,-59.047474,1.563929,42.0,Bottom 20%,Middle 40% to 60%
6732,63660,common,1,Warrior,Archer,WIS,VIT,foraging,8,10,5,16,Basic,74.63231577874869,63.30497,9.746749,83.0,Middle 60% to 80%,Middle 60% to 80%
4617,92332,common,3,Warrior,Monk,END,AGI,gardening,2,2,0,6,Basic,43.51883266895707,-10.016056,26.256353,39.5,Bottom 20%,Bottom 20%
966,102405,common,2,Thief,Archer,AGI,AGI,foraging,9,9,3,10,Basic,51.9166678670654,-18.495865,51.37849,55.0,Middle 20% to 40%,Middle 20% to 40%
1520,92264,legendary,1,Priest,Monk,INT,END,mining,10,10,2,23,Basic,221.74414371813947,-33.552513,-50.556675,215.0,Top 20%,Top 20%
5726,21930,common,3,Priest,Monk,INT,WIS,mining,6,6,6,9,Basic,63.915434550622884,25.242212,37.63746,93.0,Middle 60% to 80%,Middle 40% to 60%
4144,97993,common,2,Thief,Knight,AGI,LCK,gardening,5,5,0,18,Basic,42.96153919530273,-12.992497,38.576664,44.0,Bottom 20%,Bottom 20%
1083,103490,common,3,Pirate,Pirate,INT,VIT,gardening,6,6,3,7,Basic,42.81742046740345,-23.452206,42.57319,41.0,Bottom 20%,Bottom 20%
489,19608,common,3,Wizard,Sage,INT,WIS,foraging,0,2,3,17,Basic,55.11655268950968,-26.611172,20.163782,49.0,Middle 20% to 40%,Middle 20% to 40%
4780,67172,uncommon,2,Archer,Knight,END,WIS,mining,3,9,0,2,Basic,79.21630271691852,35.68309,33.858757,78.0,Middle 60% to 80%,Middle 60% to 80%
6932,99720,common,3,Wizard,Warrior,VIT,VIT,gardening,3,3,5,13,Basic,52.63867286321478,-29.886793,23.398645,53.0,Middle 20% to 40%,Middle 20% to 40%
3943,95823,common,1,Warrior,Knight,DEX,STR,foraging,9,10,0,22,Basic,80.09291812137567,60.92489,9.290402,79.0,Middle 60% to 80%,Middle 60% to 80%
7468,37096,common,2,Wizard,Monk,VIT,STR,mining,5,8,5,1,Basic,67.70725574731344,26.422516,36.620506,71.0,Middle 60% to 80%,Middle 40% to 60%
3049,71846,uncommon,4,Knight,Priest,STR,STR,gardening,6,6,1,15,Basic,52.212879331104105,-55.54784,-15.255742,58.0,Middle 40% to 60%,Middle 20% to 40%
7040,95819,common,1,Priest,Priest,INT,END,mining,5,10,5,11,Basic,97.41521809770575,17.764393,6.6963496,68.69,Middle 40% to 60%,Top 20%
3759,31500,common,2,Ninja,Priest,WIS,END,fishing,1,5,1,1,Advanced,77.12890814849622,-12.551806,-18.179167,65.0,Middle 40% to 60%,Middle 60% to 80%
5677,95471,common,2,Archer,Priest,END,AGI,foraging,8,8,6,10,Basic,55.67391303826769,-32.970566,30.05733,59.0,Middle 40% to 60%,Middle 20% to 40%
7085,93544,common,1,Thief,Summoner,VIT,VIT,foraging,6,10,5,10,Basic,67.93726303935377,61.17338,15.95855,56.37,Middle 20% to 40%,Middle 40% to 60%
1940,99063,common,4,Knight,Pirate,DEX,STR,foraging,0,0,2,15,Basic,0.3003627928339799,-2.452954,16.96214,0.1,Bottom 20%,Bottom 20%
5776,14805,common,2,Warrior,Pirate,END,INT,fishing,5,6,6,8,Basic,45.52663936455361,-11.448627,37.839447,50.0,Middle 20% to 40%,Bottom 20%
2297,13596,rare,2,Thief,Warrior,STR,AGI,mining,2,8,2,7,Basic,102.123205748378,25.767035,-25.720737,102.0,Top 20%,Top 20%
4828,27344,common,2,Pirate,Priest,STR,STR,gardening,9,9,0,1,Basic,50.79904608332138,-20.308092,50.33897,46.0,Bottom 20%,Middle 20% to 40%
3870,102670,uncommon,3,Monk,Pirate,STR,STR,gardening,5,5,0,23,Basic,44.34313275560637,-58.18568,-8.828466,44.9,Bottom 20%,Bottom 20%
2012,95651,common,2,Wizard,Summoner,DEX,WIS,foraging,6,7,2,14,Basic,52.70320766197647,-27.19581,33.822975,65.0,Middle 40% to 60%,Middle 20% to 40%
591,72166,common,3,DarkKnight,Thief,WIS,VIT,gardening,0,0,3,16,Advanced,53.607694058024734,-19.024471,-14.562129,180.0,Top 20%,Middle 20% to 40%
5503,85266,common,1,Thief,Archer,VIT,AGI,gardening,4,10,6,14,Basic,0.13025253386434701,3.6998878,12.6401825,0.1,Bottom 20%,Bottom 20%
6792,47961,rare,1,Archer,Priest,STR,INT,foraging,10,10,5,15,Basic,136.8838538732459,36.613216,-30.725925,135.0,Top 20%,Top 20%
3665,48142,common,1,Warrior,DarkKnight,DEX,STR,fishing,2,10,1,3,Basic,50.71645236390915,38.92298,-2.8902454,50.0,Middle 20% to 40%,Middle 20% to 40%
4335,6395,common,2,Pirate,Knight,STR,STR,mining,4,8,0,14,Basic,80.57983388523215,25.034628,27.926495,90.0,Middle 60% to 80%,Middle 60% to 80%
3321,84972,uncommon,5,Thief,Knight,STR,VIT,gardening,1,2,1,10,Basic,50.63665571413132,-50.757107,-7.2553883,49.0,Middle 20% to 40%,Middle 20% to 40%
4761,86222,common,3,Ninja,Warrior,DEX,VIT,fishing,0,4,0,3,Advanced,70.97552495705679,-12.551468,-18.434793,75.0,Middle 60% to 80%,Middle 40% to 60%
7539,65917,common,2,Monk,Priest,INT,END,foraging,8,8,4,23,Basic,49.020105046833564,-17.389708,45.454845,45.0,Bottom 20%,Middle 20% to 40%
3992,68410,uncommon,1,Pirate,Pirate,END,END,fishing,5,10,0,21,Basic,64.6897575968059,52.95828,-10.288814,96.5,Middle 60% to 80%,Middle 40% to 60%
6748,95929,common,2,Pirate,Thief,END,VIT,foraging,6,7,5,16,Basic,42.494566934130994,-15.846422,41.73198,44.0,Bottom 20%,Bottom 20%
5338,53149,common,1,Knight,Archer,DEX,DEX,gardening,5,10,6,17,Basic,51.40679179610764,38.688725,1.8304672,55.0,Middle 20% to 40%,Middle 20% to 40%
5876,82600,common,1,Archer,Wizard,STR,INT,foraging,6,10,6,6,Basic,70.68404524167657,59.50886,17.468336,89.99,Middle 60% to 80%,Middle 40% to 60%
3278,78819,common,2,Knight,Summoner,WIS,VIT,fishing,7,8,1,11,Basic,49.8042113173074,-6.663929,41.48966,55.0,Middle 20% to 40%,Middle 20% to 40%
1719,99987,uncommon,2,Monk,Pirate,WIS,AGI,mining,1,1,2,19,Basic,67.93967182429526,38.50567,33.767498,74.0,Middle 60% to 80%,Middle 40% to 60%
3137,86423,uncommon,2,Pirate,Knight,INT,VIT,fishing,8,8,1,14,Basic,60.68778639589493,-60.760452,-3.7441506,64.0,Middle 40% to 60%,Middle 40% to 60%
2688,74076,uncommon,2,Summoner,Paladin,DEX,WIS,foraging,5,5,1,22,Advanced,132.11686588385075,-13.82544,-29.223272,150.0,Top 20%,Top 20%
3843,22534,common,4,Warrior,Warrior,INT,WIS,foraging,2,2,0,23,Basic,44.91346563622504,-12.375957,25.982016,39.9,Bottom 20%,Bottom 20%
505,85859,rare,1,Monk,Thief,DEX,AGI,mining,10,10,3,17,Basic,129.30527473752656,30.949594,-25.684786,124.0,Top 20%,Top 20%
864,105289,uncommon,1,Knight,Paladin,VIT,VIT,fishing,8,10,3,12,Basic,96.25602076742194,67.97319,-12.603443,115.0,Top 20%,Top 20%
3937,96576,common,3,Priest,Warrior,VIT,AGI,gardening,1,1,0,22,Basic,52.111205479686085,-26.01161,22.88197,57.99,Middle 40% to 60%,Middle 20% to 40%
6389,93854,legendary,2,Warrior,Thief,AGI,LCK,mining,4,5,5,21,Basic,209.23953371492752,-35.744335,-49.763798,245.0,Top 20%,Top 20%
4278,97715,rare,1,Archer,Knight,DEX,DEX,fishing,10,10,0,16,Basic,134.28885885137194,36.895863,-31.324799,124.0,Top 20%,Top 20%
1447,104318,uncommon,3,Archer,Wizard,INT,WIS,fishing,2,2,3,1,Basic,45.84487813211921,-47.965706,-6.4255652,44.0,Bottom 20%,Bottom 20%
5662,101419,common,3,Priest,Monk,AGI,VIT,gardening,2,2,6,10,Basic,48.54645536000811,-25.032452,22.731842,47.0,Middle 20% to 40%,Middle 20% to 40%
3749,103060,common,3,Thief,Warrior,END,STR,mining,5,5,1,1,Basic,67.90736136856609,20.166449,37.998306,76.0,Middle 60% to 80%,Middle 40% to 60%
5786,74966,common,3,DarkKnight,Knight,WIS,END,foraging,3,5,6,8,Advanced,76.95498208615041,-15.808391,-25.241528,72.0,Middle 60% to 80%,Middle 60% to 80%
5361,93199,common,3,Thief,Priest,INT,LCK,fishing,6,6,6,17,Basic,66.32685490430225,-35.86438,23.658901,60.0,Middle 40% to 60%,Middle 40% to 60%
6636,44520,common,5,Warrior,Warrior,AGI,INT,fishing,2,2,5,18,Basic,43.849254104546645,-12.425995,25.827435,46.89,Middle 20% to 40%,Bottom 20%
7777,98574,rare,1,Wizard,Priest,VIT,AGI,mining,6,10,4,17,Basic,128.28608707068275,30.209257,-25.284704,128.0,Top 20%,Top 20%
1338,97408,common,3,Warrior,Archer,LCK,DEX,foraging,5,5,3,3,Basic,44.130503095979,-9.007748,36.92693,46.0,Bottom 20%,Bottom 20%
3652,103350,common,4,Summoner,Warrior,AGI,VIT,mining,2,2,1,3,Advanced,67.25339803216397,18.33563,22.729765,50.0,Middle 20% to 40%,Middle 40% to 60%
6553,99143,uncommon,3,Wizard,Archer,LCK,LCK,mining,0,0,5,19,Basic,60.86785099123142,39.716393,35.629944,48.5,Middle 20% to 40%,Middle 40% to 60%
3541,36961,uncommon,3,Dragoon,Knight,DEX,END,fishing,1,3,1,5,Elite,152.55402441275223,-10.760221,-45.218914,431.85,Top 20%,Top 20%
743,34875,common,3,Archer,Summoner,DEX,END,foraging,1,1,3,14,Basic,59.62652418265679,-28.37936,21.86097,89.0,Middle 60% to 80%,Middle 40% to 60%
6209,61498,rare,1,Pirate,Monk,WIS,STR,foraging,3,10,6,0,Basic,90.9309653710643,32.949,-36.89394,70.0,Middle 40% to 60%,Middle 60% to 80%
333,101485,uncommon,2,Paladin,Monk,END,STR,mining,4,4,3,19,Advanced,187.9360265773275,-1.2476708,-68.6004,145.0,Top 20%,Top 20%
6675,86793,uncommon,2,Wizard,Wizard,AGI,DEX,fishing,7,9,5,17,Basic,52.95014793849557,-61.44311,-12.7354,50.0,Middle 20% to 40%,Middle 20% to 40%
3435,103371,common,3,Wizard,Priest,LCK,WIS,gardening,0,0,1,7,Basic,46.44463842403273,-24.335869,20.781084,43.0,Bottom 20%,Bottom 20%
6306,97231,common,3,Paladin,Knight,DEX,STR,gardening,1,3,5,22,Advanced,78.75157178668385,-9.808133,-18.713757,80.0,Middle 60% to 80%,Middle 60% to 80%
1933,80890,common,2,Monk,Archer,LCK,END,foraging,6,7,2,15,Basic,45.78632740486773,-19.15826,41.02501,40.0,Bottom 20%,Bottom 20%
7603,82724,uncommon,5,DarkKnight,Paladin,VIT,STR,mining,0,0,4,22,Advanced,125.17352019718888,4.5671315,-68.45872,200.0,Top 20%,Top 20%
7414,41291,uncommon,1,Knight,Monk,END,END,fishing,5,10,5,2,Basic,65.59858866987739,52.274727,-12.052633,59.0,Middle 40% to 60%,Middle 40% to 60%
7707,22114,uncommon,1,Knight,Thief,WIS,WIS,foraging,7,10,4,19,Basic,81.12752194683154,66.47503,-11.052872,105.0,Top 20%,Middle 60% to 80%
3967,69446,uncommon,2,Monk,Thief,LCK,END,foraging,6,9,0,21,Basic,56.96892251768184,-61.941597,-10.383876,55.0,Middle 20% to 40%,Middle 20% to 40%
5043,98348,common,5,Ninja,DarkKnight,INT,LCK,mining,0,0,6,22,Advanced,67.57390586372922,18.7397,22.80939,55.0,Middle 20% to 40%,Middle 40% to 60%
6761,99274,common,2,Wizard,Pirate,VIT,INT,mining,7,9,5,16,Basic,70.88623065388302,28.559856,38.919968,60.9,Middle 40% to 60%,Middle 40% to 60%
5055,94675,common,2,DarkKnight,Wizard,WIS,VIT,gardening,0,1,6,22,Advanced,47.071577000178834,-18.420721,-13.80547,55.0,Middle 20% to 40%,Bottom 20%
6099,93393,uncommon,2,Warrior,Warrior,WIS,DEX,mining,3,3,6,2,Basic,93.05061534027028,17.312307,-16.797338,99.0,Middle 60% to 80%,Middle 60% to 80%
4287,100524,legendary,3,Knight,Pirate,END,INT,mining,5,5,0,15,Basic,217.7409007393815,-36.013275,-49.908005,321.0,Top 20%,Top 20%
1624,102067,common,3,Monk,Pirate,VIT,STR,gardening,6,6,2,21,Basic,42.63104820480707,-21.871647,41.91461,42.0,Bottom 20%,Bottom 20%
6340,99059,common,2,Warrior,Knight,DEX,STR,fishing,0,0,5,22,Basic,34.73557075472503,-5.997826,21.880833,40.0,Bottom 20%,Bottom 20%
715,47826,common,3,Warrior,Pirate,VIT,AGI,mining,2,5,3,14,Basic,88.29203478440907,11.20987,-10.6537075,79.99,Middle 60% to 80%,Middle 60% to 80%
3293,101716,uncommon,1,Warrior,Priest,WIS,VIT,foraging,9,10,1,11,Basic,91.36231155690785,67.806206,-12.064375,74.0,Middle 60% to 80%,Middle 60% to 80%
7397,96278,common,2,Archer,Wizard,END,INT,foraging,5,6,5,2,Basic,52.68683412517269,-32.11708,27.588709,64.99,Middle 40% to 60%,Middle 20% to 40%
7524,78863,common,2,Archer,Pirate,STR,LCK,fishing,7,7,5,0,Basic,49.43303380118601,-24.459846,49.793564,48.0,Middle 20% to 40%,Middle 20% to 40%
3959,89029,common,3,Wizard,Paladin,LCK,AGI,gardening,3,3,0,21,Basic,55.30643506129987,-27.760798,23.760597,47.0,Middle 20% to 40%,Middle 20% to 40%
4401,49670,common,3,Wizard,Pirate,END,VIT,foraging,0,1,0,13,Basic,48.418903545016285,-17.225542,21.84231,46.0,Bottom 20%,Middle 20% to 40%
409,104343,uncommon,2,Priest,Monk,STR,DEX,mining,5,5,3,18,Basic,65.02211472448502,36.39625,39.964947,75.0,Middle 60% to 80%,Middle 40% to 60%
3552,102031,rare,1,Archer,Wizard,LCK,WIS,mining,6,10,1,5,Basic,154.69776578738524,30.703478,-24.332552,220.0,Top 20%,Top 20%
6268,69485,common,1,Wizard,Knight,AGI,VIT,mining,5,10,5,23,Basic,75.53261313874073,20.689758,9.69228,64.9,Middle 40% to 60%,Middle 60% to 80%
4023,96997,common,3,DarkKnight,Monk,WIS,STR,fishing,2,2,0,20,Advanced,52.387503469702125,-21.86707,-17.400717,55.0,Middle 20% to 40%,Middle 20% to 40%
2309,104519,uncommon,2,Thief,Warrior,END,WIS,mining,7,9,2,7,Basic,94.20462380026949,32.950375,36.842728,99.9,Middle 60% to 80%,Middle 60% to 80%
6096,89042,uncommon,2,Thief,Knight,END,STR,fishing,3,5,6,2,Basic,68.84594562171264,-56.31215,3.4985065,66.5,Middle 40% to 60%,Middle 40% to 60%
7847,65702,common,2,Archer,Knight,INT,WIS,gardening,2,2,4,16,Basic,42.64124975402818,-13.296363,24.637533,43.99,Bottom 20%,Bottom 20%
1329,101946,common,3,Summoner,Monk,LCK,WIS,mining,2,3,3,3,Advanced,68.77589376373479,18.388187,22.627487,75.0,Middle 60% to 80%,Middle 40% to 60%
1721,46051,rare,1,Warrior,Warrior,INT,INT,gardening,0,10,2,19,Basic,81.47561473440787,32.447205,-37.754932,80.0,Middle 60% to 80%,Middle 60% to 80%
1005,104604,common,2,Wizard,DarkKnight,INT,AGI,mining,0,0,3,9,Basic,59.53624717614676,18.40347,33.03451,60.69,Middle 40% to 60%,Middle 40% to 60%
800,66948,uncommon,1,Warrior,Thief,VIT,AGI,foraging,10,10,3,13,Basic,102.28828613208171,69.89473,-10.3742485,109.0,Top 20%,Top 20%
3215,17735,uncommon,2,Monk,Knight,AGI,AGI,gardening,5,9,1,12,Basic,53.028200063864766,-61.221504,-9.598155,59.9,Middle 40% to 60%,Middle 20% to 40%
4517,93309,common,2,Monk,Monk,STR,WIS,foraging,6,7,0,9,Basic,45.18122537933464,-19.00812,41.301353,70.0,Middle 40% to 60%,Bottom 20%
7582,92474,common,1,Monk,Pirate,WIS,AGI,fishing,5,10,4,22,Basic,55.97363413398657,44.590298,0.1571616,60.0,Middle 40% to 60%,Middle 20% to 40%
3848,96014,common,2,Paladin,Warrior,WIS,AGI,foraging,2,5,0,23,Advanced,75.05477760639658,-17.451952,-6.5227838,68.5,Middle 40% to 60%,Middle 60% to 80%
1923,79516,common,2,Wizard,Thief,DEX,LCK,gardening,7,7,2,16,Basic,63.20712884810693,-33.85368,29.193918,60.0,Middle 40% to 60%,Middle 40% to 60%
2566,103831,uncommon,2,Wizard,Priest,WIS,STR,fishing,6,6,2,1,Basic,47.23943347119967,-58.225155,-11.639466,50.0,Middle 20% to 40%,Bottom 20%
